,id_usuario,id_lugar,ratio
486,127,17378,83.3333
487,127,17380,0.0
488,127,17381,0.0
489,127,17382,33.3333
490,127,17383,33.3333
491,127,17385,16.6667
492,127,17386,33.3333
493,127,17388,33.3333
494,127,17389,83.3333
495,127,17390,0.0
496,127,17392,0.0
497,127,17393,83.3333
498,127,17395,83.3333
499,127,17396,0.0
500,127,17397,83.3333
501,127,17398,100.0
502,127,17401,83.3333
503,127,17402,83.3333
504,127,17403,83.3333
505,127,17405,33.3333
506,127,17406,83.3333
507,127,17407,83.3333
508,127,17408,33.3333
509,127,17410,83.3333
510,127,17411,0.0
511,127,17412,83.3333
512,127,17415,83.3333
513,127,17417,83.3333
514,127,17418,83.3333
515,127,17419,83.3333
516,127,17421,83.3333
517,127,17425,83.3333
518,127,17426,83.3333
519,127,17427,83.3333
520,127,17429,83.3333
521,127,17430,0.0
522,127,17431,83.3333
523,127,17432,83.3333
524,127,17434,66.6667
525,127,17436,0.0
526,127,17437,83.3333
527,127,17439,0.0
528,127,17440,83.3333
529,127,17442,83.3333
530,127,17444,83.3333
531,127,17477,0.0
532,127,17478,0.0
533,127,17479,100.0
534,127,17480,0.0
535,127,17481,33.3333
536,127,17483,0.0
537,127,17484,33.3333
538,127,17485,0.0
539,127,17486,0.0
540,127,17487,0.0
541,127,17488,66.6667
542,127,17489,0.0
543,127,17490,0.0
544,127,17491,0.0
545,127,17492,66.6667
546,127,17493,0.0
547,127,17494,0.0
548,127,17496,0.0
549,127,17497,0.0
550,127,17498,66.6667
551,127,17499,33.3333
552,127,17501,83.3333
553,127,17502,83.3333
554,127,17504,0.0
555,127,17507,0.0
556,127,17508,0.0
557,127,17509,83.3333
558,127,17510,0.0
559,127,17512,83.3333
560,127,17513,0.0
561,127,17514,83.3333
562,127,17515,83.3333
563,127,17516,0.0
564,127,17517,83.3333
565,127,17518,83.3333
566,127,17519,83.3333
567,127,17520,83.3333
568,127,17521,83.3333
569,127,17522,83.3333
570,127,17523,33.3333
571,127,17524,0.0
572,127,17525,33.3333
573,127,17526,33.3333
574,127,17527,0.0
575,127,17528,33.3333
576,127,17529,33.3333
577,127,17530,0.0
578,127,17532,83.3333
579,127,17533,33.3333
580,127,17534,33.3333
581,127,17535,0.0
582,127,17536,33.3333
583,127,17537,0.0
584,127,17538,33.3333
585,127,17539,83.3333
586,127,17543,0.0
587,127,17544,83.3333
588,127,17545,83.3333
589,127,17546,83.3333
590,127,17548,83.3333
591,127,17549,0.0
592,127,17550,83.3333
593,127,17551,83.3333
594,127,17553,0.0
595,127,17554,33.3333
596,127,17555,83.3333
597,128,17365,83.3333
598,128,17366,83.3333
599,128,17367,83.3333
600,128,17369,33.3333
601,128,17371,33.3333
602,128,17372,33.3333
603,128,17375,33.3333
604,128,17376,83.3333
605,128,17377,83.3333
606,128,17378,83.3333
607,128,17380,33.3333
608,128,17381,33.3333
609,128,17382,33.3333
610,128,17383,83.3333
611,128,17385,83.3333
612,128,17386,83.3333
613,128,17388,83.3333
614,128,17389,83.3333
615,128,17391,83.3333
616,128,17392,83.3333
617,128,17394,33.3333
618,128,17395,83.3333
619,128,17396,33.3333
620,128,17397,33.3333
621,128,17398,83.3333
622,128,17402,83.3333
623,128,17403,83.3333
624,128,17405,83.3333
625,128,17406,16.6667
626,128,17407,83.3333
627,128,17408,83.3333
628,128,17410,83.3333
629,128,17411,33.3333
630,128,17412,33.3333
631,128,17413,83.3333
632,128,17414,83.3333
633,128,17415,83.3333
634,128,17417,83.3333
635,128,17418,83.3333
636,128,17419,83.3333
637,128,17420,83.3333
638,128,17421,83.3333
639,128,17422,83.3333
640,128,17425,33.3333
641,128,17426,83.3333
642,128,17427,83.3333
643,128,17431,83.3333
644,128,17432,83.3333
645,128,17433,83.3333
646,128,17434,83.3333
647,128,17436,83.3333
648,128,17437,83.3333
649,128,17438,83.3333
650,128,17439,83.3333
651,128,17440,83.3333
652,128,17441,83.3333
653,128,17442,83.3333
654,128,17444,83.3333
655,128,17478,83.3333
656,128,17479,83.3333
657,128,17480,83.3333
658,128,17481,33.3333
659,128,17483,16.6667
660,128,17485,83.3333
661,128,17486,83.3333
662,128,17487,83.3333
663,128,17488,83.3333
664,128,17490,33.3333
665,128,17491,33.3333
666,128,17492,16.6667
667,128,17493,83.3333
668,128,17494,83.3333
669,128,17495,16.6667
670,128,17496,16.6667
671,128,17497,83.3333
672,128,17498,83.3333
673,128,17500,16.6667
674,128,17501,83.3333
675,128,17502,83.3333
676,128,17507,83.3333
677,128,17508,83.3333
678,128,17509,83.3333
679,128,17510,83.3333
680,128,17511,83.3333
681,128,17512,83.3333
682,128,17513,83.3333
683,128,17514,83.3333
684,128,17515,83.3333
685,128,17516,83.3333
686,128,17517,83.3333
687,128,17518,83.3333
688,128,17519,83.3333
689,128,17520,83.3333
690,128,17521,33.3333
691,128,17524,33.3333
692,128,17525,33.3333
693,128,17526,33.3333
694,128,17527,33.3333
695,128,17529,33.3333
696,128,17530,83.3333
697,128,17532,83.3333
698,128,17533,33.3333
699,128,17534,83.3333
700,128,17535,83.3333
701,128,17536,83.3333
702,128,17537,83.3333
703,128,17538,33.3333
704,128,17539,83.3333
705,128,17540,83.3333
706,128,17543,83.3333
707,128,17544,83.3333
708,128,17545,83.3333
709,128,17546,83.3333
710,128,17548,83.3333
711,128,17549,83.3333
712,128,17550,83.3333
713,128,17551,83.3333
714,128,17553,83.3333
715,128,17554,83.3333
716,128,17555,83.3333
717,129,17367,0.0
718,129,17369,83.3333
719,129,17371,83.3333
720,129,17372,83.3333
721,129,17374,83.3333
722,129,17375,0.0
723,129,17376,0.0
724,129,17377,83.3333
725,129,17378,0.0
726,129,17379,0.0
727,129,17380,83.3333
728,129,17381,0.0
729,129,17382,0.0
730,129,17383,83.3333
731,129,17385,0.0
732,129,17388,0.0
733,129,17389,83.3333
734,129,17390,0.0
735,129,17391,83.3333
736,129,17392,0.0
737,129,17393,83.3333
738,129,17395,66.6667
739,129,17396,0.0
740,129,17397,66.6667
741,129,17398,66.6667
742,129,17401,83.3333
743,129,17402,83.3333
744,129,17405,0.0
745,129,17406,66.6667
746,129,17408,0.0
747,129,17410,83.3333
748,129,17411,0.0
749,129,17413,66.6667
750,129,17414,83.3333
751,129,17415,83.3333
752,129,17417,83.3333
753,129,17419,83.3333
754,129,17421,83.3333
755,129,17425,83.3333
756,129,17426,83.3333
757,129,17427,83.3333
758,129,17429,83.3333
759,129,17430,83.3333
760,129,17432,83.3333
761,129,17433,83.3333
762,129,17434,83.3333
763,129,17435,83.3333
764,129,17437,83.3333
765,129,17438,83.3333
766,129,17439,83.3333
767,129,17440,83.3333
768,129,17441,0.0
769,129,17442,0.0
770,129,17444,83.3333
771,129,17477,0.0
772,129,17479,0.0
773,129,17481,83.3333
774,129,17483,83.3333
775,129,17484,83.3333
776,129,17486,0.0
777,129,17487,0.0
778,129,17488,0.0
779,129,17489,0.0
780,129,17490,0.0
781,129,17491,0.0
782,129,17492,0.0
783,129,17493,83.3333
784,129,17494,0.0
785,129,17495,0.0
786,129,17496,0.0
787,129,17497,0.0
788,129,17498,66.6667
789,129,17499,0.0
790,129,17500,83.3333
791,129,17501,83.3333
792,129,17504,0.0
793,129,17507,0.0
794,129,17508,0.0
795,129,17509,83.3333
796,129,17510,0.0
797,129,17511,0.0
798,129,17513,0.0
799,129,17514,0.0
800,129,17516,0.0
801,129,17517,0.0
802,129,17519,0.0
803,129,17520,83.3333
804,129,17521,83.3333
805,129,17522,0.0
806,129,17523,83.3333
807,129,17524,0.0
808,129,17525,0.0
809,129,17526,0.0
810,129,17527,83.3333
811,129,17528,0.0
812,129,17529,0.0
813,129,17530,0.0
814,129,17531,83.3333
815,129,17533,83.3333
816,129,17534,0.0
817,129,17535,0.0
818,129,17536,0.0
819,129,17537,0.0
820,129,17538,0.0
821,129,17539,0.0
822,129,17540,83.3333
823,129,17543,66.6667
824,129,17544,0.0
825,129,17545,83.3333
826,129,17546,66.6667
827,129,17547,66.6667
828,129,17548,83.3333
829,129,17549,0.0
830,129,17550,83.3333
831,129,17551,83.3333
832,129,17552,83.3333
833,129,17553,0.0
834,129,17554,83.3333
835,129,17555,0.0
836,130,17365,0.0
837,130,17366,0.0
838,130,17367,16.6667
839,130,17371,33.3333
840,130,17375,83.3333
841,130,17376,33.3333
842,130,17377,0.0
843,130,17378,0.0
844,130,17379,0.0
845,130,17380,83.3333
846,130,17381,0.0
847,130,17382,0.0
848,130,17383,0.0
849,130,17385,0.0
850,130,17386,66.6667
851,130,17389,83.3333
852,130,17390,0.0
853,130,17391,16.6667
854,130,17393,83.3333
855,130,17394,33.3333
856,130,17395,0.0
857,130,17396,0.0
858,130,17397,83.3333
859,130,17398,83.3333
860,130,17401,83.3333
861,130,17405,0.0
862,130,17406,0.0
863,130,17407,0.0
864,130,17408,0.0
865,130,17410,33.3333
866,130,17411,0.0
867,130,17412,0.0
868,130,17413,0.0
869,130,17414,0.0
870,130,17415,83.3333
871,130,17417,83.3333
872,130,17418,83.3333
873,130,17419,83.3333
874,130,17420,0.0
875,130,17421,83.3333
876,130,17422,83.3333
877,130,17425,83.3333
878,130,17426,83.3333
879,130,17427,83.3333
880,130,17430,33.3333
881,130,17431,33.3333
882,130,17432,83.3333
883,130,17433,83.3333
884,130,17434,83.3333
885,130,17435,83.3333
886,130,17436,83.3333
887,130,17437,66.6667
888,130,17438,66.6667
889,130,17439,83.3333
890,130,17440,83.3333
891,130,17441,83.3333
892,130,17444,83.3333
893,130,17477,0.0
894,130,17478,0.0
895,130,17479,16.6667
896,130,17480,0.0
897,130,17481,83.3333
898,130,17483,83.3333
899,130,17485,0.0
900,130,17486,0.0
901,130,17487,0.0
902,130,17488,0.0
903,130,17490,0.0
904,130,17491,0.0
905,130,17492,0.0
906,130,17493,0.0
907,130,17494,0.0
908,130,17495,0.0
909,130,17496,0.0
910,130,17498,0.0
911,130,17499,0.0
912,130,17500,0.0
913,130,17501,0.0
914,130,17504,0.0
915,130,17507,0.0
916,130,17508,0.0
917,130,17509,83.3333
918,130,17510,0.0
919,130,17511,0.0
920,130,17512,0.0
921,130,17513,0.0
922,130,17515,0.0
923,130,17516,0.0
924,130,17518,33.3333
925,130,17519,83.3333
926,130,17520,83.3333
927,130,17521,83.3333
928,130,17522,0.0
929,130,17523,0.0
930,130,17524,0.0
931,130,17525,0.0
932,130,17526,0.0
933,130,17529,0.0
934,130,17530,0.0
935,130,17531,66.6667
936,130,17532,0.0
937,130,17533,33.3333
938,130,17535,0.0
939,130,17536,0.0
940,130,17537,0.0
941,130,17538,0.0
942,130,17539,0.0
943,130,17540,0.0
944,130,17544,0.0
945,130,17545,83.3333
946,130,17547,83.3333
947,130,17548,83.3333
948,130,17549,0.0
949,130,17550,0.0
950,130,17551,66.6667
951,130,17552,0.0
952,130,17553,83.3333
953,130,17554,0.0
954,130,17555,0.0
955,131,17365,0.0
956,131,17366,0.0
957,131,17367,0.0
958,131,17369,0.0
959,131,17371,0.0
960,131,17375,0.0
961,131,17376,0.0
962,131,17377,83.3333
963,131,17378,0.0
964,131,17379,33.3333
965,131,17380,0.0
966,131,17383,0.0
967,131,17385,0.0
968,131,17386,0.0
969,131,17388,0.0
970,131,17390,0.0
971,131,17393,83.3333
972,131,17394,0.0
973,131,17395,0.0
974,131,17396,0.0
975,131,17397,0.0
976,131,17398,0.0
977,131,17401,0.0
978,131,17402,0.0
979,131,17403,0.0
980,131,17405,0.0
981,131,17406,0.0
982,131,17408,0.0
983,131,17410,0.0
984,131,17411,0.0
985,131,17413,0.0
986,131,17414,0.0
987,131,17415,0.0
988,131,17418,0.0
989,131,17419,0.0
990,131,17420,0.0
991,131,17421,0.0
992,131,17422,0.0
993,131,17425,0.0
994,131,17426,0.0
995,131,17427,0.0
996,131,17429,0.0
997,131,17430,33.3333
998,131,17431,66.6667
999,131,17432,0.0
1000,131,17433,0.0
1001,131,17434,0.0
1002,131,17435,0.0
1003,131,17436,0.0
1004,131,17437,0.0
1005,131,17438,0.0
1006,131,17439,0.0
1007,131,17440,0.0
1008,131,17441,0.0
1009,131,17442,0.0
1010,131,17444,0.0
1011,131,17478,0.0
1012,131,17479,0.0
1013,131,17480,0.0
1014,131,17481,0.0
1015,131,17483,0.0
1016,131,17484,0.0
1017,131,17485,0.0
1018,131,17486,0.0
1019,131,17487,0.0
1020,131,17488,0.0
1021,131,17489,0.0
1022,131,17490,0.0
1023,131,17491,0.0
1024,131,17492,0.0
1025,131,17493,0.0
1026,131,17495,0.0
1027,131,17496,0.0
1028,131,17497,0.0
1029,131,17498,0.0
1030,131,17499,0.0
1031,131,17500,0.0
1032,131,17501,83.3333
1033,131,17502,0.0
1034,131,17504,0.0
1035,131,17507,0.0
1036,131,17508,0.0
1037,131,17509,0.0
1038,131,17510,0.0
1039,131,17511,0.0
1040,131,17512,0.0
1041,131,17513,0.0
1042,131,17514,0.0
1043,131,17515,0.0
1044,131,17516,0.0
1045,131,17517,0.0
1046,131,17518,0.0
1047,131,17519,0.0
1048,131,17520,0.0
1049,131,17521,0.0
1050,131,17522,0.0
1051,131,17523,0.0
1052,131,17525,0.0
1053,131,17526,0.0
1054,131,17527,0.0
1055,131,17529,0.0
1056,131,17530,0.0
1057,131,17531,0.0
1058,131,17532,0.0
1059,131,17534,0.0
1060,131,17535,0.0
1061,131,17536,0.0
1062,131,17538,0.0
1063,131,17539,0.0
1064,131,17543,0.0
1065,131,17545,0.0
1066,131,17546,0.0
1067,131,17547,0.0
1068,131,17548,0.0
1069,131,17549,0.0
1070,131,17550,0.0
1071,131,17551,0.0
1072,131,17553,0.0
1073,131,17554,0.0
1074,132,17365,0.0
1075,132,17366,0.0
1076,132,17367,0.0
1077,132,17369,0.0
1078,132,17371,0.0
1079,132,17372,0.0
1080,132,17374,33.3333
1081,132,17375,0.0
1082,132,17378,0.0
1083,132,17379,0.0
1084,132,17380,0.0
1085,132,17381,0.0
1086,132,17382,0.0
1087,132,17383,0.0
1088,132,17386,0.0
1089,132,17388,0.0
1090,132,17389,66.6667
1091,132,17390,0.0
1092,132,17391,0.0
1093,132,17392,0.0
1094,132,17393,0.0
1095,132,17394,0.0
1096,132,17395,0.0
1097,132,17401,0.0
1098,132,17402,0.0
1099,132,17403,0.0
1100,132,17406,0.0
1101,132,17407,0.0
1102,132,17408,0.0
1103,132,17410,0.0
1104,132,17411,0.0
1105,132,17412,0.0
1106,132,17413,0.0
1107,132,17414,0.0
1108,132,17415,0.0
1109,132,17417,0.0
1110,132,17419,0.0
1111,132,17420,0.0
1112,132,17421,0.0
1113,132,17422,0.0
1114,132,17425,0.0
1115,132,17426,0.0
1116,132,17427,0.0
1117,132,17429,0.0
1118,132,17430,0.0
1119,132,17431,0.0
1120,132,17432,0.0
1121,132,17433,0.0
1122,132,17434,0.0
1123,132,17435,0.0
1124,132,17436,0.0
1125,132,17437,0.0
1126,132,17438,0.0
1127,132,17439,0.0
1128,132,17440,0.0
1129,132,17441,0.0
1130,132,17442,0.0
1131,132,17444,0.0
1132,132,17477,66.6667
1133,132,17479,66.6667
1134,132,17483,0.0
1135,132,17484,0.0
1136,132,17486,0.0
1137,132,17487,0.0
1138,132,17488,0.0
1139,132,17489,0.0
1140,132,17490,0.0
1141,132,17491,0.0
1142,132,17492,0.0
1143,132,17493,0.0
1144,132,17495,0.0
1145,132,17496,0.0
1146,132,17497,33.3333
1147,132,17498,0.0
1148,132,17499,0.0
1149,132,17500,0.0
1150,132,17501,0.0
1151,132,17502,0.0
1152,132,17504,0.0
1153,132,17507,0.0
1154,132,17508,0.0
1155,132,17510,0.0
1156,132,17511,0.0
1157,132,17512,0.0
1158,132,17514,0.0
1159,132,17515,0.0
1160,132,17516,0.0
1161,132,17517,0.0
1162,132,17518,0.0
1163,132,17519,0.0
1164,132,17520,0.0
1165,132,17521,0.0
1166,132,17522,0.0
1167,132,17523,0.0
1168,132,17524,0.0
1169,132,17525,0.0
1170,132,17526,0.0
1171,132,17528,0.0
1172,132,17529,0.0
1173,132,17530,0.0
1174,132,17531,0.0
1175,132,17532,0.0
1176,132,17533,0.0
1177,132,17534,0.0
1178,132,17535,0.0
1179,132,17537,0.0
1180,132,17538,0.0
1181,132,17539,0.0
1182,132,17540,0.0
1183,132,17543,0.0
1184,132,17544,0.0
1185,132,17546,0.0
1186,132,17547,0.0
1187,132,17548,0.0
1188,132,17549,0.0
1189,132,17551,0.0
1190,132,17552,0.0
1191,132,17553,0.0
1192,132,17554,0.0
