id_item,nombre_item,count,id_categoria,adec,categoria,id_padre,padre_categoria,padre
17497,Edificio del Reloj,12,100,25,Atarazanas,7,Arquitectura civil,0
17498,Edificio Rialto,19,37,55,Cines,11,Ocio,0
17498,Edificio Rialto,19,115,41,Otros estilos,1,Estilos y periodos,0
17499,Estación-Terminal Marítima,17,99,54,Estaciones de transportes,7,Arquitectura civil,0
17499,Estación-Terminal Marítima,17,115,36,Otros estilos,1,Estilos y periodos,0
17500,Estatua Ecuestre del Rey Jaume I,28,105,49,Esculturas,10,Monumentos,0
17501,Feria Valencia,32,27,20,Contemporáneo,1,Estilos y periodos,0
17501,Feria Valencia,32,52,42,Ferias,13,Eventos,0
17501,Feria Valencia,32,53,40,Congresos,13,Eventos,0
17501,Feria Valencia,32,104,26,Otros edificios emblemáticos,7,Arquitectura civil,0
17502,Fuente del Turia (Plaza de la Virgen),37,20,43,Gótico,1,Estilos y periodos,0
17502,Fuente del Turia (Plaza de la Virgen),37,106,63,Fuentes,4,Espacios Abiertos,0
17504,Galería del Tossal (Muralla islámica),8,67,55,Arqueologia,3,Museos,0
17504,Galería del Tossal (Muralla islámica),8,68,56,Historia y cultura local,3,Museos,0
17504,Galería del Tossal (Muralla islámica),8,115,45,Otros estilos,1,Estilos y periodos,0
17507,Iglesia de la Compañía,13,62,81,Arte,3,Museos,0
17507,Iglesia de la Compañía,13,73,76,Iglesias,5,Arquitectura religiosa,0
17507,Iglesia de la Compañía,13,115,31,Otros estilos,1,Estilos y periodos,0
17508,Iglesia de las Escuelas Pías,8,23,53,Barroco,1,Estilos y periodos,0
17508,Iglesia de las Escuelas Pías,8,73,56,Iglesias,5,Arquitectura religiosa,0
17509,Iglesia de San Agustín,28,20,72,Gótico,1,Estilos y periodos,0
17509,Iglesia de San Agustín,28,73,60,Iglesias,5,Arquitectura religiosa,0
17510,Iglesia de San Esteban,15,17,67,Árabe,1,Estilos y periodos,0
17510,Iglesia de San Esteban,15,20,68,Gótico,1,Estilos y periodos,0
17510,Iglesia de San Esteban,15,73,47,Iglesias,5,Arquitectura religiosa,0
17511,Iglesia de San Martín,13,20,60,Gótico,1,Estilos y periodos,0
17511,Iglesia de San Martín,13,23,50,Barroco,1,Estilos y periodos,0
17511,Iglesia de San Martín,13,25,50,Neoclásico,1,Estilos y periodos,0
17511,Iglesia de San Martín,13,73,45,Iglesias,5,Arquitectura religiosa,0
17512,Iglesia de San Nicolás,18,20,60,Gótico,1,Estilos y periodos,0
17512,Iglesia de San Nicolás,18,23,50,Barroco,1,Estilos y periodos,0
17512,Iglesia de San Nicolás,18,73,93,Iglesias,5,Arquitectura religiosa,0
17513,Iglesia de Santa Catalina,26,20,70,Gótico,1,Estilos y periodos,0
17513,Iglesia de Santa Catalina,26,23,90,Barroco,1,Estilos y periodos,0
17513,Iglesia de Santa Catalina,26,73,100,Iglesias,5,Arquitectura religiosa,0
17513,Iglesia de Santa Catalina,26,79,100,Campanarios,5,Arquitectura religiosa,0
17514,Iglesia de Santo Tomás,11,23,41,Barroco,1,Estilos y periodos,0
17514,Iglesia de Santo Tomás,11,73,66,Iglesias,5,Arquitectura religiosa,0
17515,Iglesia del antiguo Convento del Carmen,13,20,45,Gótico,1,Estilos y periodos,0
17515,Iglesia del antiguo Convento del Carmen,13,23,55,Barroco,1,Estilos y periodos,0
17515,Iglesia del antiguo Convento del Carmen,13,73,67,Iglesias,5,Arquitectura religiosa,0
17515,Iglesia del antiguo Convento del Carmen,13,79,64,Campanarios,5,Arquitectura religiosa,0
17516,Iglesia del Carmen,12,23,53,Barroco,1,Estilos y periodos,0
17516,Iglesia del Carmen,12,73,63,Iglesias,5,Arquitectura religiosa,0
17517,Iglesia del Salvador,11,20,63,Gótico,1,Estilos y periodos,0
17517,Iglesia del Salvador,11,25,55,Neoclásico,1,Estilos y periodos,0
17517,Iglesia del Salvador,11,73,69,Iglesias,5,Arquitectura religiosa,0
17518,Iglesia y Palacio del Temple,15,25,64,Neoclásico,1,Estilos y periodos,0
17518,Iglesia y Palacio del Temple,15,73,67,Iglesias,5,Arquitectura religiosa,0
17518,Iglesia y Palacio del Temple,15,91,74,Palacio,7,Arquitectura civil,0
17519,Jardín de las Hespérides,14,28,55,Parques,4,Espacios Abiertos,0
17519,Jardín de las Hespérides,14,34,40,Paseos,4,Espacios Abiertos,0
17520,Jardines del Turia,36,34,70,Paseos,4,Espacios Abiertos,0
17520,Jardines del Turia,36,28,68,Parques,4,Espacios Abiertos,0
17520,Jardines del Turia,36,34,72,Paseos,4,Espacios Abiertos,0
17520,Jardines del Turia,36,103,61,Estadios y áreas deportivas,7,Arquitectura civil,0
17521,L'Hemisferic,27,27,59,Contemporáneo,1,Estilos y periodos,0
17521,L'Hemisferic,27,37,66,Cines,11,Ocio,0
17521,L'Hemisferic,27,73,60,Iglesias,5,Arquitectura religiosa,0
17522,L'Umbracle,29,27,61,Contemporáneo,1,Estilos y periodos,0
17522,L'Umbracle,29,29,72,Jardines botánicos,4,Espacios Abiertos,0
17522,L'Umbracle,29,34,73,Paseos,4,Espacios Abiertos,0
17523,Museo de Ciencias Naturales,19,66,69,Ciencias naturales,3,Museos,0
17523,Museo de Ciencias Naturales,19,67,71,Arqueologia,3,Museos,0
17523,Museo de Ciencias Naturales,19,115,47,Otros estilos,1,Estilos y periodos,0
17524,Museo del Arroz,2,68,100,Historia y cultura local,3,Museos,0
17524,Museo del Arroz,2,115,73,Otros estilos,1,Estilos y periodos,0
17525,Museo del Artista Fallero,9,27,69,Contemporáneo,1,Estilos y periodos,0
17525,Museo del Artista Fallero,9,68,72,Historia y cultura local,3,Museos,0
17525,Museo del Artista Fallero,9,69,55,Artesanía,3,Museos,0
17526,Museo del Siglo XIX (Convento del Carmen),9,62,79,Arte,3,Museos,0
17527,Museo del Trenet,3,27,67,Contemporáneo,1,Estilos y periodos,0
17527,Museo del Trenet,3,63,96,Ciencia y tecnología,3,Museos,0
17527,Museo del Trenet,3,68,88,Historia y cultura local,3,Museos,0
17528,Museo Histórico Municipal (Ayuntamiento de Valencia),6,68,81,Historia y cultura local,3,Museos,0
17529,Museo Militar,2,70,90,Militar,3,Museos,0
17530,Palacio de Cervelló,8,25,80,Neoclásico,1,Estilos y periodos,0
17530,Palacio de Cervelló,8,71,80,Otros museos,3,Museos,0
17531,Palacio de Congresos,25,27,51,Contemporáneo,1,Estilos y periodos,0
17531,Palacio de Congresos,25,53,44,Congresos,13,Eventos,0
17531,Palacio de Congresos,25,104,59,Otros edificios emblemáticos,7,Arquitectura civil,0
17532,Palacio de la Batlia o de Jáudenes (Diputación de Valencia),13,20,50,Gótico,1,Estilos y periodos,0
17532,Palacio de la Batlia o de Jáudenes (Diputación de Valencia),13,22,50,Renacentista,1,Estilos y periodos,0
17532,Palacio de la Batlia o de Jáudenes (Diputación de Valencia),13,96,72,Edificios gubernamentales,7,Arquitectura civil,0
17533,Palacio de las Artes Reina Sofía,12,27,63,Contemporáneo,1,Estilos y periodos,0
17533,Palacio de las Artes Reina Sofía,12,38,75,Teatros,11,Ocio,0
17533,Palacio de las Artes Reina Sofía,12,44,65,Ópera,11,Ocio,0
17533,Palacio de las Artes Reina Sofía,12,104,65,Otros edificios emblemáticos,7,Arquitectura civil,0
17534,Palacio de los Almirantes de Aragón,3,20,100,Gótico,1,Estilos y periodos,0
17534,Palacio de los Almirantes de Aragón,3,91,100,Palacio,7,Arquitectura civil,0
17535,Palacio de los Boil de Arenós,4,20,30,Gótico,1,Estilos y periodos,0
17536,Palacio de los Marqueses de Scala (Diputación de Valencia),8,20,56,Gótico,1,Estilos y periodos,0
17536,Palacio de los Marqueses de Scala (Diputación de Valencia),8,22,56,Renacentista,1,Estilos y periodos,0
17536,Palacio de los Marqueses de Scala (Diputación de Valencia),8,23,56,Barroco,1,Estilos y periodos,0
17536,Palacio de los Marqueses de Scala (Diputación de Valencia),8,96,82,Edificios gubernamentales,7,Arquitectura civil,0
17537,Palacio del Intendente Pineda (sede de la UIMP),8,25,50,Neoclásico,1,Estilos y periodos,0
17537,Palacio del Intendente Pineda (sede de la UIMP),8,50,56,Exposiciones,13,Eventos,0
17537,Palacio del Intendente Pineda (sede de la UIMP),8,51,46,Conferencias,13,Eventos,0
17537,Palacio del Intendente Pineda (sede de la UIMP),8,91,74,Palacio,7,Arquitectura civil,0
17538,Palacio Joan de Valeriola,2,20,50,Gótico,1,Estilos y periodos,0
17538,Palacio Joan de Valeriola,2,62,50,Arte,3,Museos,0
17538,Palacio Joan de Valeriola,2,91,40,Palacio,7,Arquitectura civil,0
17539,Palacio Municipal de la Exposición,9,26,70,Modernista,1,Estilos y periodos,0
17543,Plaza de Alfonso el Magnánimo,29,33,25,Calles y plazas,4,Espacios Abiertos,0
17544,Plaza de la Almoina,27,17,64,Árabe,1,Estilos y periodos,0
17544,Plaza de la Almoina,27,33,68,Calles y plazas,4,Espacios Abiertos,0
17545,Plaza de la Reina,35,33,71,Calles y plazas,4,Espacios Abiertos,0
17546,Plaza de San Luis Beltrán,16,33,30,Calles y plazas,4,Espacios Abiertos,0
17547,Plaza del Ayuntamiento,35,33,66,Calles y plazas,4,Espacios Abiertos,0
17548,Plaza del Carmen,36,33,64,Calles y plazas,4,Espacios Abiertos,0
17549,Plaza del Mercado,29,33,90,Calles y plazas,4,Espacios Abiertos,0
17550,Plaza del Tossal,27,33,69,Calles y plazas,4,Espacios Abiertos,0
17550,Plaza del Tossal,27,41,47,Bares y pubs,11,Ocio,0
17551,Puente de la Exposición (la Peineta),33,27,54,Contemporáneo,1,Estilos y periodos,0
17551,Puente de la Exposición (la Peineta),33,101,59,Puentes,7,Arquitectura civil,0
17552,Puente del Real,30,20,69,Gótico,1,Estilos y periodos,0
17552,Puente del Real,30,101,67,Puentes,7,Arquitectura civil,0
17553,Real Club Naútico de Valencia,17,57,40,Nauticos,9,Deportes,0
17554,Real Colegio del Corpus Christi (El Patriarca),17,22,61,Renacentista,1,Estilos y periodos,0
17554,Real Colegio del Corpus Christi (El Patriarca),17,73,62,Iglesias,5,Arquitectura religiosa,0
17554,Real Colegio del Corpus Christi (El Patriarca),17,76,61,Claustros,5,Arquitectura religiosa,0
17554,Real Colegio del Corpus Christi (El Patriarca),17,97,64,Edificios académicos,7,Arquitectura civil,0
17554,Real Colegio del Corpus Christi (El Patriarca),17,105,63,Esculturas,10,Monumentos,0
17555,Sede Central de la Universidad de Valencia,25,25,60,Neoclásico,1,Estilos y periodos,0
17555,Sede Central de la Universidad de Valencia,25,97,80,Edificios académicos,7,Arquitectura civil,0
17556,Teatro de Marionetas La Estrella,0,38,100,Teatros,11,Ocio,0
17557,Teatro Olympia,0,38,100,Teatros,11,Ocio,0
17557,Teatro Olympia,0,115,30,Otros estilos,1,Estilos y periodos,0
17558,Teatro Rialto,0,38,100,Teatros,11,Ocio,0
17558,Teatro Rialto,0,115,50,Otros estilos,1,Estilos y periodos,0
