id_item,nombre_item,count,latitud,longitud,id_categoria,adec,categoria,id_padre,padre_categoria,padre,descripcion
17377,Museo de historia de Valencia,19,39.472502018282526,-0.40842270361313,24,66,Rococo,1,Estilos y periodos,0,".

**¡Descubre la historia de Valencia en un viaje al pasado!** El Museo de Historia de Valencia te transporta a través de milenios, desde la época romana hasta la actualidad, con una colección de artefactos, documentos y exposiciones que te revelan la evolución de la ciudad. Explora la historia de Valencia desde sus orígenes hasta la modernidad, descubriendo la cultura, la sociedad y la vida cotidiana de sus habitantes. ¡No te pierdas esta oportunidad única de sumergirte en la historia de una ciudad vibrante y llena de encanto!

"
17377,Museo de historia de Valencia,19,39.472502018282526,-0.40842270361313,64,70,Historia,3,Museos,0,".

**¡Descubre la historia de Valencia en un viaje al pasado!** El Museo de Historia de Valencia te transporta a través de milenios, desde la época romana hasta la actualidad, con una colección de artefactos, documentos y exposiciones que te revelan la evolución de la ciudad. Explora la historia de Valencia desde sus orígenes hasta la modernidad, descubriendo la cultura, la sociedad y la vida cotidiana de sus habitantes. ¡No te pierdas esta oportunidad única de sumergirte en la historia de una ciudad vibrante y llena de encanto!

"
17377,Museo de historia de Valencia,19,39.472502018282526,-0.40842270361313,68,67,Historia y cultura local,3,Museos,0,".

**¡Descubre la historia de Valencia en un viaje al pasado!** El Museo de Historia de Valencia te transporta a través de milenios, desde la época romana hasta la actualidad, con una colección de artefactos, documentos y exposiciones que te revelan la evolución de la ciudad. Explora la historia de Valencia desde sus orígenes hasta la modernidad, descubriendo la cultura, la sociedad y la vida cotidiana de sus habitantes. ¡No te pierdas esta oportunidad única de sumergirte en la historia de una ciudad vibrante y llena de encanto!

"
17378,Museo de la Catedral,20,39.47531163558772,-0.3753687447175035,20,58,Gótico,1,Estilos y periodos,0,".

Adéntrate en el corazón de la historia y la arquitectura de Valencia, en el Museo de la Catedral. Aquí, podrás descubrir la fascinante historia de la Catedral de Valencia, desde su construcción hasta la actualidad. Explora las colecciones de arte y artefactos que revelan la riqueza cultural y artística de la ciudad, y disfruta de una experiencia educativa y cultural única. 

**¿Te gustaría saber más?**
"
17378,Museo de la Catedral,20,39.47531163558772,-0.3753687447175035,22,56,Renacentista,1,Estilos y periodos,0,".

Adéntrate en el corazón de la historia y la arquitectura de Valencia, en el Museo de la Catedral. Aquí, podrás descubrir la fascinante historia de la Catedral de Valencia, desde su construcción hasta la actualidad. Explora las colecciones de arte y artefactos que revelan la riqueza cultural y artística de la ciudad, y disfruta de una experiencia educativa y cultural única. 

**¿Te gustaría saber más?**
"
17378,Museo de la Catedral,20,39.47531163558772,-0.3753687447175035,62,57,Arte,3,Museos,0,".

Adéntrate en el corazón de la historia y la arquitectura de Valencia, en el Museo de la Catedral. Aquí, podrás descubrir la fascinante historia de la Catedral de Valencia, desde su construcción hasta la actualidad. Explora las colecciones de arte y artefactos que revelan la riqueza cultural y artística de la ciudad, y disfruta de una experiencia educativa y cultural única. 

**¿Te gustaría saber más?**
"
17378,Museo de la Catedral,20,39.47531163558772,-0.3753687447175035,65,50,Religión,3,Museos,0,".

Adéntrate en el corazón de la historia y la arquitectura de Valencia, en el Museo de la Catedral. Aquí, podrás descubrir la fascinante historia de la Catedral de Valencia, desde su construcción hasta la actualidad. Explora las colecciones de arte y artefactos que revelan la riqueza cultural y artística de la ciudad, y disfruta de una experiencia educativa y cultural única. 

**¿Te gustaría saber más?**
"
17379,Museo de la Ciudad,14,39.47605145,-0.3736438275001911,23,53,Barroco,1,Estilos y periodos,0,".

**¡Descubre la historia de Valencia en el Museo de la Ciudad!**  Este fascinante museo te transportará a través del tiempo, desde la época romana hasta la actualidad, con una colección de artefactos, documentos y exposiciones que te revelarán la historia de la ciudad.  Desde la arquitectura y la cultura hasta la vida cotidiana, podrás explorar la evolución de Valencia y comprender mejor su identidad. 
"
17379,Museo de la Ciudad,14,39.47605145,-0.3736438275001911,62,65,Arte,3,Museos,0,".

**¡Descubre la historia de Valencia en el Museo de la Ciudad!**  Este fascinante museo te transportará a través del tiempo, desde la época romana hasta la actualidad, con una colección de artefactos, documentos y exposiciones que te revelarán la historia de la ciudad.  Desde la arquitectura y la cultura hasta la vida cotidiana, podrás explorar la evolución de Valencia y comprender mejor su identidad. 
"
17379,Museo de la Ciudad,14,39.47605145,-0.3736438275001911,68,64,Historia y cultura local,3,Museos,0,".

**¡Descubre la historia de Valencia en el Museo de la Ciudad!**  Este fascinante museo te transportará a través del tiempo, desde la época romana hasta la actualidad, con una colección de artefactos, documentos y exposiciones que te revelarán la historia de la ciudad.  Desde la arquitectura y la cultura hasta la vida cotidiana, podrás explorar la evolución de Valencia y comprender mejor su identidad. 
"
17380,Museo de las Ciencias Príncipe Felipe,28,39.4556449,-0.3513032945056233,27,90,Contemporáneo,1,Estilos y periodos,0,".

¡Prepárate para una aventura científica inolvidable en el Museo de las Ciencias Príncipe Felipe de Valencia! Explora el fascinante mundo de la ciencia a través de exhibiciones interactivas, experimentos y espectáculos que te dejarán boquiabierto. Desde la física y la química hasta la biología y la astronomía, este museo ofrece una experiencia educativa y divertida para toda la familia. ¡No te pierdas la oportunidad de sumergirte en el fascinante universo de la ciencia! 
"
17380,Museo de las Ciencias Príncipe Felipe,28,39.4556449,-0.3513032945056233,63,62,Ciencia y tecnología,3,Museos,0,".

¡Prepárate para una aventura científica inolvidable en el Museo de las Ciencias Príncipe Felipe de Valencia! Explora el fascinante mundo de la ciencia a través de exhibiciones interactivas, experimentos y espectáculos que te dejarán boquiabierto. Desde la física y la química hasta la biología y la astronomía, este museo ofrece una experiencia educativa y divertida para toda la familia. ¡No te pierdas la oportunidad de sumergirte en el fascinante universo de la ciencia! 
"
17380,Museo de las Ciencias Príncipe Felipe,28,39.4556449,-0.3513032945056233,66,58,Ciencias naturales,3,Museos,0,".

¡Prepárate para una aventura científica inolvidable en el Museo de las Ciencias Príncipe Felipe de Valencia! Explora el fascinante mundo de la ciencia a través de exhibiciones interactivas, experimentos y espectáculos que te dejarán boquiabierto. Desde la física y la química hasta la biología y la astronomía, este museo ofrece una experiencia educativa y divertida para toda la familia. ¡No te pierdas la oportunidad de sumergirte en el fascinante universo de la ciencia! 
"
17381,Museo de prehistoria y de las culturas de Valencia,14,39.47831877040294,-0.3833044447207945,64,74,Historia,3,Museos,0,".

**¡Descubre la historia de Valencia a través de miles de años!** El Museo de Prehistoria y de las culturas de Valencia te transporta a un viaje fascinante a través del tiempo, donde podrás contemplar impresionantes piezas arqueológicas que revelan la historia de la región desde la prehistoria hasta la época romana. Desde herramientas de piedra y cerámica hasta restos de viviendas y artefactos religiosos, este museo te ofrece una ventana única a la vida cotidiana de nuestros antepasados. ¡No te pierdas esta oportunidad de sumergirte en la historia de Valencia!
"
17381,Museo de prehistoria y de las culturas de Valencia,14,39.47831877040294,-0.3833044447207945,67,65,Arqueologia,3,Museos,0,".

**¡Descubre la historia de Valencia a través de miles de años!** El Museo de Prehistoria y de las culturas de Valencia te transporta a un viaje fascinante a través del tiempo, donde podrás contemplar impresionantes piezas arqueológicas que revelan la historia de la región desde la prehistoria hasta la época romana. Desde herramientas de piedra y cerámica hasta restos de viviendas y artefactos religiosos, este museo te ofrece una ventana única a la vida cotidiana de nuestros antepasados. ¡No te pierdas esta oportunidad de sumergirte en la historia de Valencia!
"
17382,Museo del Patriarca,12,39.47239874209303,-0.3731043152699397,22,49,Renacentista,1,Estilos y periodos,0,".

## Descubre la historia de Valencia a través de la mirada de su patriarca.

El Museo del Patriarca de Valencia te transporta a un viaje fascinante a través del tiempo. Adéntrate en la historia de la ciudad desde la época medieval hasta la actualidad, explorando las colecciones de arte, documentos y objetos que revelan la vida y la cultura de los patriarcas valencianos.  Desde la arquitectura de la época hasta las costumbres y tradiciones, este museo te ofrece una experiencia única y enriquecedora. 
"
17382,Museo del Patriarca,12,39.47239874209303,-0.3731043152699397,23,29,Barroco,1,Estilos y periodos,0,".

## Descubre la historia de Valencia a través de la mirada de su patriarca.

El Museo del Patriarca de Valencia te transporta a un viaje fascinante a través del tiempo. Adéntrate en la historia de la ciudad desde la época medieval hasta la actualidad, explorando las colecciones de arte, documentos y objetos que revelan la vida y la cultura de los patriarcas valencianos.  Desde la arquitectura de la época hasta las costumbres y tradiciones, este museo te ofrece una experiencia única y enriquecedora. 
"
17382,Museo del Patriarca,12,39.47239874209303,-0.3731043152699397,62,72,Arte,3,Museos,0,".

## Descubre la historia de Valencia a través de la mirada de su patriarca.

El Museo del Patriarca de Valencia te transporta a un viaje fascinante a través del tiempo. Adéntrate en la historia de la ciudad desde la época medieval hasta la actualidad, explorando las colecciones de arte, documentos y objetos que revelan la vida y la cultura de los patriarcas valencianos.  Desde la arquitectura de la época hasta las costumbres y tradiciones, este museo te ofrece una experiencia única y enriquecedora. 
"
17382,Museo del Patriarca,12,39.47239874209303,-0.3731043152699397,65,63,Religión,3,Museos,0,".

## Descubre la historia de Valencia a través de la mirada de su patriarca.

El Museo del Patriarca de Valencia te transporta a un viaje fascinante a través del tiempo. Adéntrate en la historia de la ciudad desde la época medieval hasta la actualidad, explorando las colecciones de arte, documentos y objetos que revelan la vida y la cultura de los patriarcas valencianos.  Desde la arquitectura de la época hasta las costumbres y tradiciones, este museo te ofrece una experiencia única y enriquecedora. 
"
17383,Museo Fallero,10,39.4588279,-0.3592345982276028,27,71,Contemporáneo,1,Estilos y periodos,0,".

**El Museo Fallero de Valencia es un viaje al corazón de la tradición valenciana.**  Aquí, podrás descubrir la historia y la evolución de los gigantes y cabezudos, los trajes y la música que acompañan a la danza tradicional.  **Una experiencia única que te transportará a la esencia de la fiesta fallera, con una colección de artefactos y una atmósfera vibrante.**

 
"
17383,Museo Fallero,10,39.4588279,-0.3592345982276028,68,77,Historia y cultura local,3,Museos,0,".

**El Museo Fallero de Valencia es un viaje al corazón de la tradición valenciana.**  Aquí, podrás descubrir la historia y la evolución de los gigantes y cabezudos, los trajes y la música que acompañan a la danza tradicional.  **Una experiencia única que te transportará a la esencia de la fiesta fallera, con una colección de artefactos y una atmósfera vibrante.**

 
"
17383,Museo Fallero,10,39.4588279,-0.3592345982276028,69,67,Artesanía,3,Museos,0,".

**El Museo Fallero de Valencia es un viaje al corazón de la tradición valenciana.**  Aquí, podrás descubrir la historia y la evolución de los gigantes y cabezudos, los trajes y la música que acompañan a la danza tradicional.  **Una experiencia única que te transportará a la esencia de la fiesta fallera, con una colección de artefactos y una atmósfera vibrante.**

 
"
17385,Museo Taurino,9,39.466283,-0.3756447,27,73,Contemporáneo,1,Estilos y periodos,0,".

¡Prepárate para una experiencia única en el Museo Taurino de Valencia! Adéntrate en el apasionante mundo del toro y descubre la historia, la tradición y la cultura del toreo español. Desde la época prehistórica hasta la actualidad, explora las diferentes etapas del toreo, las figuras más icónicas y los objetos que lo han caracterizado. ¡Un viaje fascinante para los amantes del arte y la cultura española!
"
17385,Museo Taurino,9,39.466283,-0.3756447,68,73,Historia y cultura local,3,Museos,0,".

¡Prepárate para una experiencia única en el Museo Taurino de Valencia! Adéntrate en el apasionante mundo del toro y descubre la historia, la tradición y la cultura del toreo español. Desde la época prehistórica hasta la actualidad, explora las diferentes etapas del toreo, las figuras más icónicas y los objetos que lo han caracterizado. ¡Un viaje fascinante para los amantes del arte y la cultura española!
"
17386,Museo Valenciano de Historia Natural,9,39.507112743063416,-0.4209848877870418,25,22,Neoclásico,1,Estilos y periodos,0,".

¡Prepárate para una aventura fascinante en el Museo Valenciano de Historia Natural! Explora la asombrosa diversidad de la vida en Valencia y el mundo, desde los dinosaurios hasta los ecosistemas marinos. Adéntrate en un viaje a través del tiempo, donde la ciencia y la historia se fusionan para ofrecerte una experiencia educativa y emocionante. ¡No te pierdas esta oportunidad única de descubrir la belleza y la complejidad del mundo natural! 
"
17386,Museo Valenciano de Historia Natural,9,39.507112743063416,-0.4209848877870418,66,73,Ciencias naturales,3,Museos,0,".

¡Prepárate para una aventura fascinante en el Museo Valenciano de Historia Natural! Explora la asombrosa diversidad de la vida en Valencia y el mundo, desde los dinosaurios hasta los ecosistemas marinos. Adéntrate en un viaje a través del tiempo, donde la ciencia y la historia se fusionan para ofrecerte una experiencia educativa y emocionante. ¡No te pierdas esta oportunidad única de descubrir la belleza y la complejidad del mundo natural! 
"
17388,Museo valenciano de la ilustración y la modernidad,13,39.4695143,-0.3814800493463885,19,57,Medieval,1,Estilos y periodos,0,".

**¡Descubre el arte de la ilustración y la modernidad en Valencia!** El Museo Valenciano de la Ilustración y la Modernidad te transporta a través de siglos de historia, desde la ilustración del siglo XIX hasta la vanguardia del siglo XX. Explora una colección fascinante de grabados, pinturas, esculturas y más, que te revelarán la evolución de la cultura visual y la expresión artística. ¡No te pierdas esta experiencia única en la ciudad!

"
17388,Museo valenciano de la ilustración y la modernidad,13,39.4695143,-0.3814800493463885,26,55,Modernista,1,Estilos y periodos,0,".

**¡Descubre el arte de la ilustración y la modernidad en Valencia!** El Museo Valenciano de la Ilustración y la Modernidad te transporta a través de siglos de historia, desde la ilustración del siglo XIX hasta la vanguardia del siglo XX. Explora una colección fascinante de grabados, pinturas, esculturas y más, que te revelarán la evolución de la cultura visual y la expresión artística. ¡No te pierdas esta experiencia única en la ciudad!

"
17388,Museo valenciano de la ilustración y la modernidad,13,39.4695143,-0.3814800493463885,27,52,Contemporáneo,1,Estilos y periodos,0,".

**¡Descubre el arte de la ilustración y la modernidad en Valencia!** El Museo Valenciano de la Ilustración y la Modernidad te transporta a través de siglos de historia, desde la ilustración del siglo XIX hasta la vanguardia del siglo XX. Explora una colección fascinante de grabados, pinturas, esculturas y más, que te revelarán la evolución de la cultura visual y la expresión artística. ¡No te pierdas esta experiencia única en la ciudad!

"
17388,Museo valenciano de la ilustración y la modernidad,13,39.4695143,-0.3814800493463885,64,60,Historia,3,Museos,0,".

**¡Descubre el arte de la ilustración y la modernidad en Valencia!** El Museo Valenciano de la Ilustración y la Modernidad te transporta a través de siglos de historia, desde la ilustración del siglo XIX hasta la vanguardia del siglo XX. Explora una colección fascinante de grabados, pinturas, esculturas y más, que te revelarán la evolución de la cultura visual y la expresión artística. ¡No te pierdas esta experiencia única en la ciudad!

"
17389,Ayuntamiento de Valencia,33,39.4697977,-0.3771993,25,42,Neoclásico,1,Estilos y periodos,0,".

## ¡Valencia, la joya del Mediterráneo!

El Ayuntamiento de Valencia es un edificio emblemático que te transportará a la historia. Su arquitectura neoclásica te cautivará con su majestuosidad y sus detalles exquisitos.  Disfruta de la vibrante vida cultural y la gastronomía local en el corazón de la ciudad. 
"
17389,Ayuntamiento de Valencia,33,39.4697977,-0.3771993,96,59,Edificios gubernamentales,7,Arquitectura civil,0,".

## ¡Valencia, la joya del Mediterráneo!

El Ayuntamiento de Valencia es un edificio emblemático que te transportará a la historia. Su arquitectura neoclásica te cautivará con su majestuosidad y sus detalles exquisitos.  Disfruta de la vibrante vida cultural y la gastronomía local en el corazón de la ciudad. 
"
17389,Ayuntamiento de Valencia,33,39.4697977,-0.3771993,115,22,Otros estilos,1,Estilos y periodos,0,".

## ¡Valencia, la joya del Mediterráneo!

El Ayuntamiento de Valencia es un edificio emblemático que te transportará a la historia. Su arquitectura neoclásica te cautivará con su majestuosidad y sus detalles exquisitos.  Disfruta de la vibrante vida cultural y la gastronomía local en el corazón de la ciudad. 
"
17390,Biblioteca,15,39.47012830941325,-0.3819103134777354,64,68,Historia,3,Museos,0,".

## Descubre la magia de la Biblioteca de Valencia:

Un viaje al corazón de la historia y la cultura, donde la arquitectura imponente se fusiona con la sabiduría ancestral.  Adéntrate en un universo de libros, descubriendo tesoros de autores renombrados y explorando las salas de lectura que te transportan a épocas pasadas.  Valencia te espera con la magia de la Biblioteca, un lugar donde la lectura y la historia se entrelazan para crear una experiencia inolvidable. 
"
17391,Biblioteca Municipal,25,39.4660039,-0.4092612,97,68,Edificios académicos,7,Arquitectura civil,0,".

## Descubre la magia de la Biblioteca Municipal de Valencia:

Un oasis de conocimiento y cultura en el corazón de la ciudad, la Biblioteca Municipal de Valencia te invita a sumergirte en un universo de libros, exposiciones y eventos. Desde la arquitectura imponente de su fachada hasta la colección de más de 1.000.000 de libros, esta biblioteca es un tesoro para los amantes de la lectura y la historia. No te pierdas la oportunidad de explorar sus salas, descubrir nuevas historias y vivir una experiencia cultural inolvidable. 
"
17392,Casa Museo Benlliure,13,39.4807869,-0.3789647125549202,62,78,Arte,3,Museos,0,".

**Descubre el legado artístico y la vida personal de un maestro valenciano en el Casa Museo Benlliure.**  Adéntrate en el mundo del pintor, escultor y ceramista, Benlliure, y explora su fascinante historia a través de sus obras, documentos y objetos personales.  En este espacio único, podrás sentir la vibrante energía del arte valenciano y conectar con la historia de un artista que marcó la época. 

"
17392,Casa Museo Benlliure,13,39.4807869,-0.3789647125549202,68,75,Historia y cultura local,3,Museos,0,".

**Descubre el legado artístico y la vida personal de un maestro valenciano en el Casa Museo Benlliure.**  Adéntrate en el mundo del pintor, escultor y ceramista, Benlliure, y explora su fascinante historia a través de sus obras, documentos y objetos personales.  En este espacio único, podrás sentir la vibrante energía del arte valenciano y conectar con la historia de un artista que marcó la época. 

"
